id,Exited
172952,0.07207978326770255
172953,0.16498427658267667
172954,0.14948155003836028
172955,0.3156699660830394
172956,0.06485129547008141
172957,0.6540271198004034
172958,0.7328813578994321
172959,0.41318935459353
172960,0.05063517194594768
172961,0.13078620073591543
172962,0.013603186482125123
172963,0.2690901037286125
172964,0.2416662908268801
172965,0.10607792501162527
172966,0.13960469171151796
172967,0.1488388325354489
172968,0.03862256675955091
172969,0.061312328832527886
172970,0.1839251818656406
172971,0.038897082998558825
172972,0.41495650408481377
172973,0.04953712730462363
172974,0.6580580373229161
172975,0.05944001078290462
172976,0.044957002228900526
172977,0.14167355806084664
172978,0.09307813610721208
172979,0.13705918919047144
172980,0.21713915977560336
172981,0.2888405362265448
172982,0.07978976989720335
172983,0.11799524671921724
172984,0.4508868813022961
172985,0.1996272074286622
172986,0.37200385922398954
172987,0.33696472547402445
172988,0.05337980659609652
172989,0.6984089170297056
172990,0.028096565302194326
172991,0.09350168712910482
172992,0.0481002757209122
172993,0.4003056602757343
172994,0.10696065285035772
172995,0.4937214862964166
172996,0.15982560912539925
172997,0.016799803079638877
172998,0.09915995428805115
172999,0.552233871962573
173000,0.07748850702152892
173001,0.017593481292645822
173002,0.04968827655089736
173003,0.32737893028152615
173004,0.37126331726985834
173005,0.3913133423979252
173006,0.22457738340854244
173007,0.023165503099084758
173008,0.09628062796021691
173009,0.7127576362343613
173010,0.2681251250519135
173011,0.10111167306927166
173012,0.41194810999745146
173013,0.6298576680000423
173014,0.16573764329699867
173015,0.19840683820066768
173016,0.10478970201015658
173017,0.29119571615309864
173018,0.12637242827688128
173019,0.280415149099777
173020,0.5011634122902539
173021,0.36007380455138
173022,0.709857531632402
173023,0.2143301808453094
173024,0.04597147717666354
173025,0.7750231944891951
173026,0.06999210519207207
173027,0.4213507620839651
173028,0.17145341860303012
173029,0.5827959398692364
173030,0.3661006153070657
173031,0.10698273552414922
173032,0.2149101512415489
173033,0.38028583345455896
173034,0.03429623636813663
173035,0.021776405401653938
173036,0.06093783702518985
173037,0.15725258231605524
173038,0.25398101301593456
173039,0.10178230286709782
173040,0.07252097255505814
173041,0.2274794170370594
173042,0.09432121117764793
173043,0.14763759287040948
173044,0.04871034668002802
173045,0.11848943533013513
173046,0.2343281963986498
173047,0.03307981753963732
173048,0.1891410167457321
173049,0.5492128799656575
173050,0.11663371888659935
173051,0.059610954382356356
173052,0.575348045446169
173053,0.08335481640303372
173054,0.03959795046231379
173055,0.05198775320584463
173056,0.033341751408006916
173057,0.16358209210891836
173058,0.1480269196961116
173059,0.3384924161388042
173060,0.14428612120709877
173061,0.0313424165377986
173062,0.06525434926596127
173063,0.14452544930169695
173064,0.045503018158593984
173065,0.27226945431313715
173066,0.13096756371585025
173067,0.6002236386929355
173068,0.1958911002967162
173069,0.33760023278648127
173070,0.0494224191536886
173071,0.2671564873378053
173072,0.43636316338393083
173073,0.04520701720253155
173074,0.5730758319808282
173075,0.16303075286795876
173076,0.6511486840335712
173077,0.06821299340050323
173078,0.031599203435659536
173079,0.308509673155856
173080,0.12880819943424135
173081,0.18932643794020457
173082,0.06685656914266394
173083,0.13995930808399354
173084,0.11826256298340034
173085,0.11124719041715771
173086,0.340095073550839
173087,0.056643055514469395
173088,0.3709824031945075
173089,0.10607137426321361
173090,0.3316914830869099
173091,0.04308860714607364
173092,0.0891700666034508
173093,0.12319499139574698
173094,0.03228280432147739
173095,0.2715137634696986
173096,0.6497387257755028
173097,0.04699605780760347
173098,0.20987845705788277
173099,0.13946833125030866
173100,0.44890166335972387
173101,0.029152220877664142
173102,0.21261276522161804
173103,0.11892700761068674
173104,0.4629441822090376
173105,0.35206918644949553
173106,0.028683702741134496
173107,0.046899261916555794
173108,0.3281303803462466
173109,0.14575710125810423
173110,0.12008525522917633
173111,0.8095383017122114
173112,0.06446906359776824
173113,0.016328679977703254
173114,0.08126663666454231
173115,0.043958679667940606
173116,0.15110264244680868
173117,0.33662108356924964
173118,0.16529089841594538
173119,0.6559488696866094
173120,0.12492234264684134
173121,0.08623747862214695
173122,0.06678971550930445
173123,0.14550699627417316
173124,0.3783573189209344
173125,0.24593250280514184
173126,0.10621877461723186
173127,0.19086949193637595
173128,0.04700988117727855
173129,0.5657173244074288
173130,0.04644566197579209
173131,0.5062038756813868
173132,0.10104734711230273
173133,0.06512936481010034
173134,0.028684380258680673
173135,0.49398199890794725
173136,0.7750720716392142
173137,0.023772732600370848
173138,0.045939390119461763
173139,0.13699943202478826
173140,0.5884765401193207
173141,0.9272354307514036
173142,0.013684600796970538
173143,0.12052621438891299
173144,0.0974226915009764
173145,0.04367130892072235
173146,0.05303184650696413
173147,0.3356288678617251
173148,0.4966307283331449
173149,0.1323119912411808
173150,0.6586002913685367
173151,0.19017594108322103
173152,0.17134709813467136
173153,0.02092463913948318
173154,0.04305335104247741
173155,0.1422332164276965
173156,0.47105551379702887
173157,0.23139599113340842
173158,0.2660341056140404
173159,0.1872670203056829
173160,0.282182258991802
173161,0.29825552860947147
173162,0.03181033678386227
173163,0.07523604590103204
173164,0.02448645925706985
173165,0.228459072164569
173166,0.40099788795628055
173167,0.01749453319811974
173168,0.1783583424654872
173169,0.3971119515877964
173170,0.021904167291615963
173171,0.34894469145687446
173172,0.012569519357818016
173173,0.2604250919998165
173174,0.04448066428681715
173175,0.06136186265228781
173176,0.07927085644103848
173177,0.035746231041549364
173178,0.31568226491521234
173179,0.46162602519334095
173180,0.8828350053449054
173181,0.0926883523505066
173182,0.1508664889880054
173183,0.6668482418589056
173184,0.10441581080947329
173185,0.18554402622224525
173186,0.2764282872338158
173187,0.21270609745979574
173188,0.12006265707731727
173189,0.04876375163681116
173190,0.054715132652921716
173191,0.5670282632184953
173192,0.10783966952344405
173193,0.43498533751244084
173194,0.27925428915361905
173195,0.39186351881134274
173196,0.10237787784748625
173197,0.1981636550895442
173198,0.021192770480812997
173199,0.2200219812092785
173200,0.11327353188273098
173201,0.1749678682425599
173202,0.3339391483085981
173203,0.22751118037474988
173204,0.6070643285532599
173205,0.028626768774542722
173206,0.6015471721440594
173207,0.3091623815412994
173208,0.10871392245781099
173209,0.015574737662550056
173210,0.027876899666391362
173211,0.16871317622096368
173212,0.020596775512750864
173213,0.24831900307560142
173214,0.07669071668758663
173215,0.03815212049776664
173216,0.3688461476722539
173217,0.1590028970979026
173218,0.06423864664531867
173219,0.06201154421859059
173220,0.554608263167682
173221,0.27798139117938103
173222,0.0565684843469601
173223,0.07611619047808574
173224,0.015345111778112834
173225,0.14046635172874603
173226,0.021817668137284273
173227,0.16254817711742967
173228,0.20293424067100554
173229,0.07307259593287292
173230,0.03217863764153591
173231,0.1827789718311528
173232,0.28590261450233034
173233,0.4641611861238455
173234,0.05986657129553928
173235,0.23675911913360345
173236,0.301424419891473
173237,0.2512994299356533
173238,0.17944306068261576
173239,0.1250652316629291
173240,0.11775933408387797
173241,0.10355166371931197
173242,0.3075244367331711
173243,0.05653136059386266
173244,0.09545518255667822
173245,0.13191898296862364
173246,0.13301420722395801
173247,0.21016503316206567
173248,0.32933569159162607
173249,0.06713954400064508
173250,0.15458580224217475
173251,0.1726461287787002
173252,0.035080651326071105
173253,0.29472724559579816
173254,0.09196810693727696
173255,0.02729453776402216
173256,0.07352283713649288
173257,0.5946239191330557
173258,0.7207570176623176
173259,0.02757562054956321
173260,0.09319938225690602
173261,0.04403386411265256
173262,0.15211293464695894
173263,0.07499308459417517
173264,0.06949066745644224
173265,0.18746346234608913
173266,0.1931444756759703
173267,0.17219212614259147
173268,0.24814790227502329
173269,0.5123107561874998
173270,0.250964750615291
173271,0.047811399192724036
173272,0.48098355460447956
173273,0.2423753113354206
173274,0.026202748812407146
173275,0.0612388072173392
173276,0.10426969243743581
173277,0.5308217969959721
173278,0.038807023147283654
173279,0.26840645870709734
173280,0.07439598833905606
173281,0.12983291526064406
173282,0.28436792742745565
173283,0.023328823517059085
173284,0.041022094903252364
173285,0.6034281103217413
173286,0.20977713648084484
173287,0.03737107170939516
173288,0.06770255916317086
173289,0.07665325159842959
173290,0.0497395950444696
173291,0.0825880654680182
173292,0.42777142396370543
173293,0.07564392558213819
173294,0.24763035183741444
173295,0.1827216007085748
173296,0.3876826363742465
173297,0.10936213897763873
173298,0.10199172377742302
173299,0.11978446642435976
173300,0.21833290158226779
173301,0.176513453682907
173302,0.0691163295788578
173303,0.055465095476002535
173304,0.16051607986751876
173305,0.037850335034550917
173306,0.0282391335552699
173307,0.022646409025238654
173308,0.04840672514170648
173309,0.04499620907326067
173310,0.2377393746215307
173311,0.19680478308513566
173312,0.24858979429227182
173313,0.09400007022246605
173314,0.11062961707979872
173315,0.07882877713630038
173316,0.30967734713104894
173317,0.15478636253371844
173318,0.082488393349931
173319,0.3650876800156526
173320,0.7322702715772786
173321,0.11267756908810024
173322,0.040264381886763415
173323,0.034269797791782075
173324,0.22771613552667966
173325,0.3003180674887257
173326,0.5338756937375031
173327,0.6117556262239704
173328,0.08165213590690779
173329,0.4816680652297937
173330,0.09073744034337651
173331,0.20625499517186352
173332,0.32860012030350716
173333,0.25289855869682776
173334,0.34262090335461703
173335,0.18180328568879286
173336,0.059617537933910635
173337,0.10022293605837536
173338,0.2762559397444584
173339,0.051982948650918244
173340,0.16272750097212738
173341,0.5467285735321257
173342,0.1673547456017781
173343,0.796778833862627
173344,0.0714432287466208
173345,0.5804808672676393
173346,0.8821358640422748
173347,0.11837176188907127
173348,0.03143809848902573
173349,0.016727418103476794
173350,0.05222423530394532
173351,0.13909426276734968
173352,0.15549870465292928
173353,0.6328810102994115
173354,0.14460942206308303
173355,0.0883128283720099
173356,0.13295889888548026
173357,0.2748585867518636
173358,0.12207147731736555
173359,0.12136497498351997
173360,0.15402000313274058
173361,0.13550000157992662
173362,0.4273489567941689
173363,0.16012976823036731
173364,0.47343949164239535
173365,0.11270230020445547
173366,0.34975434450380877
173367,0.7562950712427983
173368,0.06522476374948727
173369,0.5095699079533013
173370,0.43180340113323856
173371,0.12518256084641138
173372,0.3298583630065847
173373,0.10701584902633857
173374,0.07971700308966097
173375,0.8142708322622942
173376,0.16303169496219785
173377,0.020880652083620964
173378,0.05847843165955399
173379,0.05204345541345125
173380,0.26875964870785346
173381,0.03872904051368502
173382,0.11813848381549402
173383,0.39351562330021167
173384,0.07106854204943751
173385,0.07325738745080439
173386,0.1334593867552784
173387,0.18707530626000246
173388,0.4726652912692477
173389,0.2128580197460438
173390,0.04581846619381569
173391,0.061958352331859534
173392,0.11741966851247052
173393,0.11332254146034614
173394,0.42032331861546074
173395,0.23393285667882965
173396,0.0950342395907318
173397,0.26004617425374876
173398,0.08024190045053291
173399,0.10121536283863772
173400,0.08006848858730885
173401,0.11226424274388185
173402,0.051217996632763774
173403,0.024725988309180925
173404,0.42990903844003386
173405,0.17048888397314094
173406,0.2170502417389714
173407,0.03345698346348187
173408,0.19437280202096632
173409,0.17593811447970736
173410,0.047999129672066584
173411,0.08546600516428875
173412,0.053759281250814674
173413,0.08563107230949879
173414,0.1536949081501257
173415,0.06028658052750982
173416,0.017578036209656554
173417,0.3814699624071157
173418,0.7460345441786735
173419,0.2609401702827343
173420,0.05420476205631153
173421,0.45914714343024765
173422,0.5551154331634324
173423,0.46601202194752456
173424,0.18510424410354204
173425,0.4008117672130049
173426,0.1954902962282826
173427,0.12013929584775553
173428,0.07637358090897406
173429,0.3365929483207799
173430,0.49859953027898923
173431,0.46797633537673533
173432,0.09335194621063797
173433,0.035417552102992925
173434,0.26357888742373775
173435,0.08996150904432773
173436,0.05934364867842917
173437,0.11918296810282772
173438,0.03247064655858547
173439,0.15698920928832974
173440,0.07146602762683381
173441,0.13527610799146356
173442,0.12649680677995728
173443,0.12326746265470163
173444,0.24848648073660162
173445,0.016297265579635754
173446,0.3681611548885553
173447,0.22217194408467394
173448,0.47564218289553084
173449,0.30740972403788225
173450,0.04338817456020163
173451,0.06298856726982086
173452,0.3157033264090987
173453,0.0830462401643994
173454,0.19392598742423603
173455,0.08568022531529064
173456,0.158427220788032
173457,0.5129962308602641
173458,0.19895957603115944
173459,0.33617422056672713
173460,0.6613386919804052
173461,0.02377787772282627
173462,0.20077443156844135
173463,0.6368983425794856
173464,0.11049145064999073
173465,0.25369675779914946
